
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:96:30:FB:CF:90, 2025-04-09 17:35:53, 2025-04-09 17:36:01,  1, 195, WPA2, CCMP, PSK, -46,        3,        0,   0.  0.  0.  0,  13, Vodafone-CF8C, 
5A:96:30:FB:CF:92, 2025-04-09 17:35:53, 2025-04-09 17:35:53,  1, 195, OPN, ,   , -47,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
5A:96:30:FB:CF:94, 2025-04-09 17:35:53, 2025-04-09 17:35:55,  1, 195, OPN, ,   , -49,        1,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
F8:5E:42:76:20:28, 2025-04-09 17:35:53, 2025-04-09 17:36:06, 36, 1733, WPA2, CCMP, PSK, -70,        5,        0,   0.  0.  0.  0,  13, Vodafone-201C, 
00:25:00:FF:94:73, 2025-04-09 17:35:54, 2025-04-09 17:35:54, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
72:08:8F:6B:6E:C9, 2025-04-09 17:35:54, 2025-04-09 17:35:54, 44, 866, WPA3 WPA2, CCMP, SAE PSK, -50,        5,        0,   0.  0.  0.  0,  17, , 
F8:5E:42:76:20:20, 2025-04-09 17:35:54, 2025-04-09 17:36:02,  1, 195, WPA2, CCMP, PSK, -54,        2,        0,   0.  0.  0.  0,  13, Vodafone-201C, 
FA:5E:42:76:20:22, 2025-04-09 17:35:54, 2025-04-09 17:36:02,  1, 195, OPN, ,   , -54,        3,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
D4:24:DD:AC:2D:A2, 2025-04-09 17:35:54, 2025-04-09 17:35:55, 48, 866, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,  23, FRITZ!Box 6660 Cable QH, 
0C:72:74:01:22:B6, 2025-04-09 17:35:55, 2025-04-09 17:35:55, 52, 866, WPA2, CCMP, PSK, -49,        5,        0,   0.  0.  0.  0,  23, FRITZ!Box 6660 Cable LH, 
04:35:3B:C5:BE:3D, 2025-04-09 17:35:55, 2025-04-09 17:35:55,  1, 270, OPN, ,   , -53,        1,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
58:96:30:FB:CF:98, 2025-04-09 17:35:57, 2025-04-09 17:35:57, 64, 1733, WPA2, CCMP, PSK, -36,        2,        0,   0.  0.  0.  0,  13, Vodafone-CF8C, 
D8:33:B7:4B:8A:7F, 2025-04-09 17:35:57, 2025-04-09 17:35:57, 100, 1733, WPA3 WPA2, CCMP, SAE PSK, -80,        5,        0,   0.  0.  0.  0,  16, MagentaWLAN-QLVN, 
E4:F7:5B:2B:3F:F2, 2025-04-09 17:35:57, 2025-04-09 17:35:57, 100, 1733, WPA2, CCMP, PSK, -67,        5,        1,   0.  0.  0.  0,  13, Vodafone-456E, 
D8:33:B7:4B:8A:82, 2025-04-09 17:35:57, 2025-04-09 17:35:57, 100, 1733, WPA2, CCMP, PSK, -79,        4,        0,   0.  0.  0.  0,   0, , 
06:35:3B:C5:BE:3E, 2025-04-09 17:36:02, 2025-04-09 17:36:02,  1, 270, OPN, ,   , -57,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
5C:35:3B:C5:BE:3B, 2025-04-09 17:36:03, 2025-04-09 17:36:03,  1, 270, WPA2, CCMP, PSK, -57,        1,        0,   0.  0.  0.  0,   9, KDG-5BE36, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A2:D7:B1:19:D0:19, 2025-04-09 17:35:54, 2025-04-09 17:35:54, -39,        6, 00:25:00:FF:94:73,
FC:8F:90:2B:29:7E, 2025-04-09 17:35:57, 2025-04-09 17:35:57, -76,        2, (not associated) ,

