
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:96:30:FB:CF:90, 2025-04-09 16:26:06, 2025-04-09 16:26:18,  1, 195, WPA2, CCMP, PSK, -49,        3,        0,   0.  0.  0.  0,  13, Vodafone-CF8C, 
F8:5E:42:76:20:28, 2025-04-09 16:26:06, 2025-04-09 16:26:19, 36, 1733, WPA2, CCMP, PSK, -67,        8,        0,   0.  0.  0.  0,  13, Vodafone-201C, 
00:25:00:FF:94:73, 2025-04-09 16:26:07, 2025-04-09 16:26:21, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
72:08:8F:6B:6E:C9, 2025-04-09 16:26:07, 2025-04-09 16:26:21, 44, 866, WPA3 WPA2, CCMP, SAE PSK, -51,       10,        0,   0.  0.  0.  0,  17, , 
D4:24:DD:AC:2D:A2, 2025-04-09 16:26:08, 2025-04-09 16:26:08, 48, 866, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,  23, FRITZ!Box 6660 Cable QH, 
06:35:3B:C5:BE:3E, 2025-04-09 16:26:08, 2025-04-09 16:26:08,  1, 270, OPN, ,   , -56,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
0C:72:74:01:22:B6, 2025-04-09 16:26:09, 2025-04-09 16:26:22, 52, 866, WPA2, CCMP, PSK, -26,       11,        1,   0.  0.  0.  0,  23, FRITZ!Box 6660 Cable LH, 
04:35:3B:C5:BE:3D, 2025-04-09 16:26:10, 2025-04-09 16:26:16,  1, 270, OPN, ,   , -52,        3,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
58:96:30:FB:CF:98, 2025-04-09 16:26:10, 2025-04-09 16:26:23, 64, 1733, WPA2, CCMP, PSK, -32,        3,        1,   0.  0.  0.  0,  13, Vodafone-CF8C, 
E4:F7:5B:2B:3F:F2, 2025-04-09 16:26:10, 2025-04-09 16:26:24, 100, 1733, WPA2, CCMP, PSK, -68,        9,        1,   0.  0.  0.  0,  13, Vodafone-456E, 
D8:33:B7:4B:8A:82, 2025-04-09 16:26:10, 2025-04-09 16:26:24, 100, 1733, WPA2, CCMP, PSK, -78,       10,        6,   0.  0.  0.  0,   0, , 
D8:33:B7:4B:8A:7F, 2025-04-09 16:26:10, 2025-04-09 16:26:24, 100, 1733, WPA3 WPA2, CCMP, SAE PSK, -78,       10,        5,   0.  0.  0.  0,  16, MagentaWLAN-QLVN, 
5C:35:3B:C5:BE:3B, 2025-04-09 16:26:12, 2025-04-09 16:26:26,  1, 270, WPA2, CCMP, PSK, -52,        2,        0,   0.  0.  0.  0,   9, KDG-5BE36, 
E4:F7:5B:18:62:40, 2025-04-09 16:26:12, 2025-04-09 16:26:25, 112, 1733, WPA2, CCMP, PSK, -75,       10,        4,   0.  0.  0.  0,  13, Vodafone-09BA, 
F8:5E:42:76:20:20, 2025-04-09 16:26:14, 2025-04-09 16:26:14,  1, 195, WPA2, CCMP, PSK, -57,        1,        0,   0.  0.  0.  0,  13, Vodafone-201C, 
5A:96:30:FB:CF:92, 2025-04-09 16:26:18, 2025-04-09 16:26:21,  1, 195, OPN, ,   , -48,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
5A:96:30:FB:CF:94, 2025-04-09 16:26:18, 2025-04-09 16:26:21,  1, 195, OPN, ,   , -48,        1,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A2:D7:B1:19:D0:19, 2025-04-09 16:26:07, 2025-04-09 16:26:21, -61,       11, 00:25:00:FF:94:73,
FC:8F:90:2B:29:7E, 2025-04-09 16:26:08, 2025-04-09 16:26:21, -80,        2, (not associated) ,
22:80:92:AE:AF:4C, 2025-04-09 16:26:10, 2025-04-09 16:26:10, -32,        1, 58:96:30:FB:CF:98,
8C:53:E6:F0:74:D5, 2025-04-09 16:26:10, 2025-04-09 16:26:10,  -2,        1, 58:96:30:FB:CF:98,

